,Unnamed: 0,DAO Name,ENS,Voter Address,Voter Choice,support,Weight,Vote Time,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal Author,Proposal State,Proposal Date Start,Proposal Date End,Quorum Votes,For Delegate Votes,Against Delegate Votes,Abstain Delegate Votes,Total Supply at Time,Proposal Date Created,proposal.createdBlock,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
8368,,Nouns,nounsfes.eth,0xf05a0497994a33f18aa378630bc674efc77ad557,1,True,1.0,14683155,1.0,1.0,0,70,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,14664755.0,14684465.0,28,41,1,1,286.0,1650859792,14651615,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0034965034965034965
8369,,Nouns,brennen.eth,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,1,True,1.0,14724182,3.0,3.0,0,71,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,EXECUTED,14720403.0,14740113.0,29,54,0,0,296.0,1651616337,14707263,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033783783783783786
8370,,Nouns,nounsfes.eth,0xf05a0497994a33f18aa378630bc674efc77ad557,1,True,1.0,14724441,1.0,1.0,0,71,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,EXECUTED,14720403.0,14740113.0,29,54,0,0,296.0,1651616337,14707263,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033783783783783786
8371,,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,5.0,14730842,5.0,5.0,1,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.016778523489932886
8372,,Nouns,brennen.eth,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,1,True,1.0,14730870,3.0,3.0,0,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003355704697986577
8373,,Nouns,hot.4156.eth,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,1,True,7.0,14731603,0.0,0.0,0,71,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,EXECUTED,14720403.0,14740113.0,29,54,0,0,296.0,1651616337,14707263,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02364864864864865
8374,,Nouns,noun51.eth,0xa387c87102fc0b51939d0cf9a86f7edd05291d5c,1,True,1.0,14732266,1.0,1.0,0,71,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,EXECUTED,14720403.0,14740113.0,29,54,0,0,296.0,1651616337,14707263,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033783783783783786
8375,,Nouns,hot.4156.eth,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,0,False,7.0,14733277,0.0,0.0,0,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02348993288590604
8376,,Nouns,nounsfes.eth,0xf05a0497994a33f18aa378630bc674efc77ad557,0,False,1.0,14733751,1.0,1.0,0,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003355704697986577
8377,,Nouns,brushee.eth,0x94b9fa136ef7c17cea6cea456e2b0d023e69ebe0,1,True,1.0,14737191,1.0,1.0,0,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003355704697986577
8378,,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,27.0,14737206,0.0,0.0,0,71,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,EXECUTED,14720403.0,14740113.0,29,54,0,0,296.0,1651616337,14707263,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.09121621621621621
8379,,Nouns,,0xf86a6fa100f50e9e715b57d176214c93e6d6bcea,2,False,1.0,14737261,1.0,1.0,0,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003355704697986577
8380,,Nouns,,0xf86a6fa100f50e9e715b57d176214c93e6d6bcea,1,True,1.0,14737261,1.0,1.0,0,71,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,EXECUTED,14720403.0,14740113.0,29,54,0,0,296.0,1651616337,14707263,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033783783783783786
8381,,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,1,True,6.0,14737433,11.0,11.0,9,71,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,EXECUTED,14720403.0,14740113.0,29,54,0,0,296.0,1651616337,14707263,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02027027027027027
8382,,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,5.0,14737530,5.0,5.0,1,71,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,EXECUTED,14720403.0,14740113.0,29,54,0,0,296.0,1651616337,14707263,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.016891891891891893
8383,,Nouns,1fortytwo.eth,0xf6c625851d48fe26b50d96b821a87efc7e35c222,1,True,1.0,14737672,0.0,0.0,0,71,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,EXECUTED,14720403.0,14740113.0,29,54,0,0,296.0,1651616337,14707263,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033783783783783786
8384,,Nouns,toastee.eth,0x353224270c2c9a7ecce7d8dba98a61587da6f50a,1,True,1.0,14738738,0.0,0.0,0,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003355704697986577
8385,,Nouns,,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,2,False,32.0,14738799,8.0,8.0,12,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.10738255033557047
8386,,Nouns,noun40.eth,0xa555d1ee16780b2d414ed97f4f169c0740099615,1,True,1.0,14738950,2.0,2.0,1,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003355704697986577
8387,,Nouns,noun40.eth,0xa555d1ee16780b2d414ed97f4f169c0740099615,1,True,1.0,14738957,2.0,2.0,1,71,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,EXECUTED,14720403.0,14740113.0,29,54,0,0,296.0,1651616337,14707263,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033783783783783786
8388,,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,14739223,1.0,1.0,0,71,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,EXECUTED,14720403.0,14740113.0,29,54,0,0,296.0,1651616337,14707263,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033783783783783786
8389,,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,14739258,1.0,1.0,0,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003355704697986577
8390,,Nouns,0xigami.eth,0x387a161c6b25aa854100abaed39274e51aaffffd,1,True,1.0,14739521,0.0,0.0,2,71,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,EXECUTED,14720403.0,14740113.0,29,54,0,0,296.0,1651616337,14707263,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033783783783783786
8391,,Nouns,0xigami.eth,0x387a161c6b25aa854100abaed39274e51aaffffd,1,True,1.0,14739545,0.0,0.0,2,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003355704697986577
8392,,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1,True,1.0,14740048,3.0,3.0,1,71,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,EXECUTED,14720403.0,14740113.0,29,54,0,0,296.0,1651616337,14707263,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033783783783783786
8393,,Nouns,,0x32d1a53f6709a03f4b6cf4cb0501204ba188d4f5,2,False,1.0,14740445,0.0,0.0,18446744073709551615,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003355704697986577
8394,,Nouns,joshuafisher.eth,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,1,True,6.0,14743513,6.0,6.0,1,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.020134228187919462
8395,,Nouns,beautifulnfts.eth,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,1,True,6.0,14743580,13.0,13.0,2,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.020134228187919462
8396,,Nouns,budlight.beer.eth,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,0,False,1.0,14744638,1.0,1.0,0,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003355704697986577
8397,,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,1,True,6.0,14745605,11.0,11.0,9,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.020134228187919462
8398,,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,2,False,27.0,14745788,0.0,0.0,0,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.09060402684563758
8399,,Nouns,noun109.eth,0xaca3b4110403f3c4dacb35a7b3aa0a84efb6a3e9,1,True,1.0,14748727,0.0,0.0,0,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003355704697986577
8400,,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1,True,1.0,14749472,3.0,3.0,1,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003355704697986577
8401,,Nouns,honkdiddly.eth,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,0,False,1.0,14749913,1.0,1.0,0,72,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,14730615.0,14750325.0,29,31,10,61,298.0,1651756970,14717475,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003355704697986577
8402,,Nouns,hot.4156.eth,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,1,True,7.0,14757185,0.0,0.0,0,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0231023102310231
8403,,Nouns,brennen.eth,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,1,True,1.0,14757193,3.0,3.0,0,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8404,,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,28.0,14757836,0.0,0.0,0,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0924092409240924
8405,,Nouns,blequity.eth,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1,True,2.0,14759091,1.0,1.0,0,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.006600660066006601
8406,,Nouns,toastee.eth,0x353224270c2c9a7ecce7d8dba98a61587da6f50a,1,True,1.0,14762406,0.0,0.0,0,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8407,,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,1,True,6.0,14762982,11.0,11.0,9,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.019801980198019802
8408,,Nouns,vault.rac.eth,0xf6e1e441c5113e9a76f84efa6c98f54a036668ce,1,True,1.0,14763092,1.0,1.0,0,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8409,,Nouns,,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,0,False,36.0,14763218,8.0,8.0,12,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.11842105263157894
8410,,Nouns,,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,1,True,36.0,14763222,8.0,8.0,12,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.1188118811881188
8411,,Nouns,honkdiddly.eth,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,0,False,1.0,14763253,1.0,1.0,0,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003289473684210526
8412,,Nouns,brennen.eth,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,0,False,2.0,14763627,3.0,3.0,0,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.006578947368421052
8413,,Nouns,nounsfes.eth,0xf05a0497994a33f18aa378630bc674efc77ad557,1,True,1.0,14763948,1.0,1.0,0,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8414,,Nouns,nounsfes.eth,0xf05a0497994a33f18aa378630bc674efc77ad557,0,False,1.0,14763954,1.0,1.0,0,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003289473684210526
8415,,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,5.0,14763993,5.0,5.0,1,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0165016501650165
8416,,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,0,False,5.0,14763998,5.0,5.0,1,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.01644736842105263
8417,,Nouns,jacob.eth,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,1,True,1.0,14764702,0.0,0.0,18446744073709551615,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003289473684210526
8418,,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1,True,1.0,14764715,3.0,3.0,1,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003289473684210526
8419,,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1,True,1.0,14764761,3.0,3.0,1,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8420,,Nouns,budlight.beer.eth,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1,True,1.0,14768569,1.0,1.0,0,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8421,,Nouns,jacob.eth,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,1,True,1.0,14768829,0.0,0.0,18446744073709551615,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8422,,Nouns,,0x7fa020f063b3a06153ed755cee5923039efb86a3,1,True,7.0,14768833,0.0,0.0,0,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0231023102310231
8423,,Nouns,,0xc3598d91844b061195136600ad243b077cc164e2,0,False,1.0,14768969,0.0,0.0,18446744073709551615,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003289473684210526
8424,,Nouns,,0xc3598d91844b061195136600ad243b077cc164e2,1,True,1.0,14768984,0.0,0.0,18446744073709551615,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8425,,Nouns,brushee.eth,0x94b9fa136ef7c17cea6cea456e2b0d023e69ebe0,1,True,1.0,14769151,1.0,1.0,0,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8426,,Nouns,joshuafisher.eth,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,1,True,6.0,14769847,6.0,6.0,1,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.019801980198019802
8427,,Nouns,brushee.eth,0x94b9fa136ef7c17cea6cea456e2b0d023e69ebe0,0,False,1.0,14770907,1.0,1.0,0,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003289473684210526
8428,,Nouns,noun40.eth,0xa555d1ee16780b2d414ed97f4f169c0740099615,1,True,1.0,14771796,2.0,2.0,1,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8429,,Nouns,noun40.eth,0xa555d1ee16780b2d414ed97f4f169c0740099615,2,False,1.0,14771806,2.0,2.0,1,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003289473684210526
8430,,Nouns,gabrielayuso.eth,0xceb78abfad166c11e350156fd671b385265a6c87,1,True,1.0,14772409,1.0,1.0,1,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8431,,Nouns,gabrielayuso.eth,0xceb78abfad166c11e350156fd671b385265a6c87,0,False,1.0,14772437,1.0,1.0,1,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003289473684210526
8432,,Nouns,,0x2f8334822c7362f3d80fe731d3962d582d25bf5b,1,True,1.0,14773543,1.0,1.0,0,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8433,,Nouns,,0xf86a6fa100f50e9e715b57d176214c93e6d6bcea,1,True,1.0,14773771,1.0,1.0,0,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8434,,Nouns,,0xf86a6fa100f50e9e715b57d176214c93e6d6bcea,2,False,1.0,14773771,1.0,1.0,0,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003289473684210526
8435,,Nouns,,0xf86a6fa100f50e9e715b57d176214c93e6d6bcea,2,False,1.0,14773774,1.0,1.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8436,,Nouns,,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,1,True,37.0,14773781,8.0,8.0,12,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.12131147540983607
8437,,Nouns,,0x2f8334822c7362f3d80fe731d3962d582d25bf5b,1,True,1.0,14773988,1.0,1.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8438,,Nouns,,0x2f8334822c7362f3d80fe731d3962d582d25bf5b,2,False,1.0,14773999,1.0,1.0,0,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003289473684210526
8439,,Nouns,blequity.eth,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1,True,2.0,14774026,1.0,1.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.006557377049180328
8440,,Nouns,nown.eth,0x5edf575176dc43fe9e18b55a67a3e4a018eb4f5b,1,True,1.0,14774058,0.0,0.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8441,,Nouns,jacob.eth,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,1,True,1.0,14774267,0.0,0.0,18446744073709551615,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8442,,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,14774336,1.0,1.0,0,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8443,,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,14774374,1.0,1.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8444,,Nouns,,0x7fa020f063b3a06153ed755cee5923039efb86a3,1,True,7.0,14775012,0.0,0.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.022950819672131147
