DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Silo,,0xb0c4cc1aa998df91d2c27ce06641261707a8c9c3,FOR,3.000076717714657e+22,15313639,1660124606,0x8a9ab5053f8d63c83b9117423790ecd852e679b20e73a987d8f87b6635ccb806,0.0,0.0,2,39500895228849331989581847250717493978170495777124489917428670911162801285205,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,31695198490773224788886043,0,31695198490773224788886043,1660046714,15307881,15353699,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,3.00008e-05
Silo,,0xb0c4cc1aa998df91d2c27ce06641261707a8c9c3,FOR,3.000076717714657e+22,15313632,1660124453,0x381b15195026b36acf44b79e5e0e22d8e72ba13be15caf53e76ec1979fabd4b8,0.0,0.0,2,62891918622638971421357339546628458361358910119691695028890814078939406051786,EXECUTED,10000000000000000000000000,2905,58,0,8,0,8,0,19506316560322150910112603,0,19506316560322150910112603,1660046663,15307879,15353697,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,3.00008e-05
Silo,,0xb0c4cc1aa998df91d2c27ce06641261707a8c9c3,FOR,3.000076717714657e+22,15313606,1660124195,0x4b9983eb951a058430dd27793022119bc575ccb71471f586c98101fb76ad5f03,0.0,0.0,2,64340739441460566208123094464734945058073378792903852367565819944210968376941,EXECUTED,10000000000000000000000000,2905,58,0,9,0,9,0,38060003635596754193313422,0,38060003635596754193313422,1660046603,15307874,15353692,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,3.00008e-05
Silo,xiaoaxue.eth,0xb6bd1b9b3e6e3512bb354789289f6d8fbc0f65bc,FOR,0.0,14120499,1643723693,0x6d68756d7823e588a32241e114151c5ea84d00dba4b4f904547e30fce00326a2,0.0,0.0,0,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,gekko.eth,0xb72ed8401892466ea8af528c1af1d0524bc5e105,FOR,1.0038878774631875e+23,15321243,1660228352,0x1e3ea336372b7bacf2db1bceaa091345b5e555840b1c48954f823f015d24d76f,100388.78774631878,1.0038878774631875e+23,2,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001003888
Silo,gekko.eth,0xb72ed8401892466ea8af528c1af1d0524bc5e105,AGAINST,1.0038878774631875e+23,15321251,1660228478,0x34fd04f32eddc5334be94bade9b7b962d267de92055b3e447d57a655bebe400f,100388.78774631878,1.0038878774631875e+23,2,107225794067467763520494361832594612457287423636070460959663085331127821565398,EXECUTED,10000000000000000000000000,2905,58,2,5,0,7,130389554923465335011147,19375927005398685575101456,0,19506316560322150910112603,1660046724,15307882,15353700,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001003888
Silo,gekko.eth,0xb72ed8401892466ea8af528c1af1d0524bc5e105,FOR,1.0038878774631875e+23,15321244,1660228366,0x2da6f98ec81925d88f9f0ba7f2e64f4abe772ce57d75d1473c221d8a894e35c0,100388.78774631878,1.0038878774631875e+23,2,36347465800525666261003865519991471077700365134901445385622729880479025149094,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,20046352105779727307100912,0,20046352105779727307100912,1660046745,15307883,15353701,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001003888
Silo,gekko.eth,0xb72ed8401892466ea8af528c1af1d0524bc5e105,FOR,1.0038878774631875e+23,15321252,1660228496,0xbea94b22e114bbe684df529e2df7fec5230d6ce03770b52fe55499bbaf2b9db4,100388.78774631878,1.0038878774631875e+23,2,39500895228849331989581847250717493978170495777124489917428670911162801285205,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,31695198490773224788886043,0,31695198490773224788886043,1660046714,15307881,15353699,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001003888
Silo,gekko.eth,0xb72ed8401892466ea8af528c1af1d0524bc5e105,FOR,1.0038878774631875e+23,15321254,1660228529,0xa5db4643340b085fc9e3f3573f8306cabe20ecc64c970dc0d8b21a01746ab620,100388.78774631878,1.0038878774631875e+23,2,62891918622638971421357339546628458361358910119691695028890814078939406051786,EXECUTED,10000000000000000000000000,2905,58,0,8,0,8,0,19506316560322150910112603,0,19506316560322150910112603,1660046663,15307879,15353697,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001003888
Silo,gekko.eth,0xb72ed8401892466ea8af528c1af1d0524bc5e105,FOR,0.0,14157190,1644212870,0x0798f96c51f23943284ba7482a4412158b0965fdd26592cc95f5db323f9c2230,100388.78774631878,1.0038878774631875e+23,2,75567149727627814994865768714717729509817943399107767237670328984404135937319,EXECUTED,10000000000000000000000000,1428,23,0,13,0,13,0,47610742894901977946540094,0,47610742894901977946540094,1644084061,14147492,14193310,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,ulysses.eth,0xb75ada8cc810c8b1c32ef64cf7dff4b21b12305a,FOR,0.0,15688702,1665054959,0x326daa58711f6342c7dad711395cee67c8c4914ca2ed2997150294fec200bc40,18356.011654601883,1.8356011654601878e+22,1,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xb7f7de21096ad0fe77e71f088ae1767c879e6a3c,FOR,0.0,15508075,1662802504,0x5366984a7d5f4ccb216e6663d34df1f1b2799fb19cf40d81a695b6bd88d49481,0.0,0.0,0,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,akamo.eth,0xb8110d5f2c76a2c8f7368bd0e291b7b8f5d82e70,FOR,0.0,14358083,1646901557,0x57dd0ae970c5cfbe798951f16b5a3d3e6faa59c4620112c3c08e3d9acf237dd7,0.0,0.0,0,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xb8f9f5a98ae392063b3ab0563c568a68e82eb5ad,FOR,0.0,15823057,1666676303,0x2d6bcbc72a4c299adc362b21db44562cd1902c8c3a79ea598e3c2ca7154905b4,0.0,0.0,0,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xb90890ee1a786ec18af20dd6ce0b7e4ce56d2d4f,FOR,0.0,15679527,1664944163,0xdac9e36ebb5704c06680623ae38bb4c26d060aa6f73d2e2a8cd4df5881f2896f,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xb9d210a80f83867f4b0cd0f9187eaf37541e527e,FOR,0.0,15522245,1663005479,0x1fd36d0ba272a43c0560f32cc631fdd3996224cb03e3742a6e69e14d85fb51eb,0.0,0.0,0,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xba5a04047df2cd3f25cb0054952d4aea0babef95,FOR,0.0,15679694,1664946215,0xa86afdbd40a0da9ad8682cd23e7af7b5a0751ac1c9b8309b123dccbd2f0d1633,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xba5a04047df2cd3f25cb0054952d4aea0babef95,FOR,0.0,15476398,1662361059,0xb0e6acbe1870791a5e75d830c20642e9bf1238d058ee340edefefe7eccb70afe,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xba5a04047df2cd3f25cb0054952d4aea0babef95,FOR,0.0,15512740,1662869297,0xbc8503177e3785466c62de7c9ae547a0299355d3383e650477c919c0a0d38062,0.0,0.0,0,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xba63a7a172d54b0ab3609f7ee579ada949dfe51a,FOR,0.0,14138681,1643966698,0x68969bf1f29981981df522a6c47c2ba6021cd1338baccd0c47b510701f12d449,0.0,0.0,0,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,melikowski.eth,0xbbb0b369d838ae69790da1125c917531c439856f,FOR,4.764453656289975e+21,15313340,1660120774,0x2f36e3d15b35bc5df61693816ff9cab424c6085848e015dd966ff7ab7b5c92c8,4764.453656289975,4.764453656289975e+21,1,25381184567169629747837206751504825193708675222553450705859318332026961638298,EXECUTED,10000000000000000000000000,2905,58,0,12,0,12,0,38064768089253044168494809,0,38064768089253044168494809,1660044902,15307749,15353567,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.7645e-06
Silo,melikowski.eth,0xbbb0b369d838ae69790da1125c917531c439856f,FOR,4.764453656289975e+21,15916335,1667802251,0x9152321f8dc6c67ad9aacc9b662e1687103f88fd38e1be8b5ef2a96f4bf94239,4764.453656289975,4.764453656289975e+21,1,87999804979568883122573948619222980236924813043603276409434814669066219027067,EXECUTED,10000000000000000000000000,3068,85,0,6,0,6,0,38631680075600594686707813,0,38631680075600594686707813,1667636807,15902617,15923617,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.7645e-06
Silo,,0xc1d4325fd08599a9178ca5df6de4993207fcec5f,FOR,0.0,15679378,1664942363,0x6494fb15eb8c6ac91702df52f93070ca401c783b56a730dc2b8576039ab624b5,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xc1d4325fd08599a9178ca5df6de4993207fcec5f,FOR,0.0,15477259,1662372865,0x9c6035bd3801675fd2ce2a8a5741f445950baee7c257fa16fea2aa291d001ee6,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xc1d4325fd08599a9178ca5df6de4993207fcec5f,FOR,0.0,15512790,1662869948,0xb2bc7551984909723f875cb81b9bda27ee92503c8c6582d44d1db7e661264cda,0.0,0.0,0,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,raccooncrypto.eth,0xc6c8aecb1d9ca59a09d691cda8539992655dbfb3,FOR,0.0,15309863,1660073683,0xe272435e14b99dceab96209fdbddeb35f9d06c3f577d2310eb7a254a1742b30c,0.0,0.0,0,62891918622638971421357339546628458361358910119691695028890814078939406051786,EXECUTED,10000000000000000000000000,2905,58,0,8,0,8,0,19506316560322150910112603,0,19506316560322150910112603,1660046663,15307879,15353697,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,myz1237.eth,0xc8f20c9105410069c11eded2c05e1b2608103b25,FOR,0.0,14152375,1644148713,0x1fb0c2706021191032c9dc06e5970e4c278c2561260f52c94e6c050a38bf49b9,0.0,0.0,0,75567149727627814994865768714717729509817943399107767237670328984404135937319,EXECUTED,10000000000000000000000000,1428,23,0,13,0,13,0,47610742894901977946540094,0,47610742894901977946540094,1644084061,14147492,14193310,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xca93e1912ab9bd7858334b22eb6f4b152c27d77f,FOR,0.0,15679378,1664942363,0x9be18c97ce03fa94e3fdb5ed9bba1642f0dda916095c5465d87b9936ec66a4ec,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356,FOR,0.0,15874365,1667295839,0x1503c1e31af7ba1076bc3f268c5cad013a96747264a44b7d7ffe441e5de15428,0.0,0.0,0,15045155474486275776693371617763953076324909525426395116465474779093505896984,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21529992865532554998645408,0,21529992865532554998645408,1667283983,15873396,15894396,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356,FOR,0.0,15476353,1662360469,0x1a94a4801eb1558dfa819b4f3c24329a33f5b78e8ea7c50a3381a91b7f02d8f5,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xcb492d184623bf914e5f2e725156502975c9a457,FOR,0.0,15345609,1660560992,0xf3e4851ccec657de098f891609c6e83be5b7ad6d2ceb5ddb5064806c4ca5d67f,0.0,0.0,1,25381184567169629747837206751504825193708675222553450705859318332026961638298,EXECUTED,10000000000000000000000000,2905,58,0,12,0,12,0,38064768089253044168494809,0,38064768089253044168494809,1660044902,15307749,15353567,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,deerhobbes.eth,0xcce0e1ab3ad9a9935a8b6814a337afe96b87b759,FOR,0.0,15580655,1663749731,0xd77a36878d698086ddeef4571a5ab29509d5831bfc0925f5fce8b928edbff62b,0.0,0.0,0,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xcdf33a991b66811cd25a42b7887fceac776cf0c8,FOR,4.44237275243538e+20,15312580,1660110282,0x286355f5dea58dfc0ed88ddf7bc6780ecd3c6c86be92d25788c532e94a65ac69,444.23727524353797,4.44237275243538e+20,2,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.442e-07
Silo,,0xcf7e5d2bbe28d27baf5e26e53135bb01e2fd5515,FOR,0.0,14349968,1646793464,0x9f28e5d630b607034aa0b99351043fa9314653ddbfc970ab313e899d41a32c40,23080.49362414071,2.308049362414072e+22,1,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xcf7eb95554cfcb6bed021cdff3e6f3955a5dfa48,FOR,0.0,15450759,1662006346,0xa6ab868ed814cd9afc3e1d055036d24d9f4fed1dfc82e75a4c799557f57e5b13,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,台灣獨立宣言.eth,0xcfe856e0df0f3950fb118a5ad22b4021aaa60e9f,FOR,0.0,15679694,1664946215,0x45c7dd7eca8118b7b8620c548602f612334240066472d5f9f21877bdccc3d5eb,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,台灣獨立宣言.eth,0xcfe856e0df0f3950fb118a5ad22b4021aaa60e9f,FOR,0.0,15873751,1667288363,0xc9fd46189c4118281e3e57426a577268cf917b865d51a8dfe6eb30db1bca0edd,0.0,0.0,0,15045155474486275776693371617763953076324909525426395116465474779093505896984,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21529992865532554998645408,0,21529992865532554998645408,1667283983,15873396,15894396,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,台灣獨立宣言.eth,0xcfe856e0df0f3950fb118a5ad22b4021aaa60e9f,FOR,0.0,15476335,1662360259,0x77113e67eefdd08dff4e09a4f46e76ceca2d423901b67630ac0bb41c9b526dd7,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,台灣獨立宣言.eth,0xcfe856e0df0f3950fb118a5ad22b4021aaa60e9f,ABSTAIN,0.0,15512895,1662871471,0xd7be599e8f40c1b1e3b186a144d49962c16d099fc626aa32f2712eae6d45844f,0.0,0.0,0,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xd0da1174b9a7381d0ae7e967c8ce34998c422dee,FOR,0.0,15691256,1665085811,0x2b19fa871358f1e5cb76b30e2a8b094135666cfcef7aa4e973b0bb28b1c59cc1,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xd0da1174b9a7381d0ae7e967c8ce34998c422dee,FOR,0.0,15504923,1662757356,0x0ba93e0a18a25ab135e0e36f347fafa470155a59d2818ec71607186b60c3f831,0.0,0.0,0,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xd0e47ca14e49ed37cbbf8b660e1404bd9af8b841,FOR,0.0,15823816,1666685459,0x73731c8e652d323a14c4ebdf1f8ac16814cdcfbb93bce80bd390ebbfc90710fc,1490159.0296689582,1.4901590296689578e+24,1,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xd30715949029b4cb5b4db073fc10814818a60e8a,FOR,0.0,15679455,1664943299,0x78ccefed19d0668e04cbc07b8b46344c8ad0b205d8db6f93a851bc1c81ffd678,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xd30715949029b4cb5b4db073fc10814818a60e8a,FOR,0.0,15874970,1667303183,0xfde5cadecca4cc4ab0ca95378e4fff5b28955af8edff96237e9719e2c8c5b83f,0.0,0.0,0,18110442495501165436620091526295480930726489525063133632494229675559897411697,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21120305898975449160470505,0,21120305898975449160470505,1667283575,15873362,15894362,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xd30715949029b4cb5b4db073fc10814818a60e8a,FOR,0.0,15476348,1662360411,0xd9773126655cbdecef2005f56d88c70226ea974ab83dd25282e11e05b516146f,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xd30715949029b4cb5b4db073fc10814818a60e8a,ABSTAIN,0.0,15512875,1662871119,0x3e150c1b274be660fa87adea2ae27c026792eef07ad814075aa899f42c9dd702,0.0,0.0,0,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xda57009d183ff7e2a4da0f552a801ffd440a3e23,FOR,0.0,14139784,1643981335,0x95488c9005270e6d5b34b6ccae53370a6dd0a2254c669d848f61c5d9d361f2ce,8.325939155e-09,8325939155.0,1,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,777bar.eth,0xdc68ff3e2ccf723eba0a33959de70406a176be95,FOR,0.0,15679478,1664943575,0x4798dd59459e095dfa507646e97bf9226832f0e37e29fda13610f3eaf08c1cf7,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,777bar.eth,0xdc68ff3e2ccf723eba0a33959de70406a176be95,FOR,0.0,15476376,1662360757,0x2d6a2af403ec40719a355ae38954a75749d3baa880ac1e242ba5f0f71fdd439d,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xe00954673ea4d16dcfb58b965b76023e338fe652,FOR,4.146027442813177e+23,14353175,1646837041,0x7e3dd8c89601a252e50ca62ccb9b03cfc1b55bb4c98d5c55f4cc135537eb8d74,0.0,0.0,2,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0004146027
Silo,,0xe00954673ea4d16dcfb58b965b76023e338fe652,FOR,4.146027442813177e+23,14165250,1644320944,0xb4cddd0ed5b3af4a7df1a5e37de13a0d3ab9b2898dfc413b60534fdf5e02afd6,0.0,0.0,2,75567149727627814994865768714717729509817943399107767237670328984404135937319,EXECUTED,10000000000000000000000000,1428,23,0,13,0,13,0,47610742894901977946540094,0,47610742894901977946540094,1644084061,14147492,14193310,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0004146027
Silo,,0xe00954673ea4d16dcfb58b965b76023e338fe652,FOR,0.0,14115050,1643650790,0x941334234b6348919f875a6a5acf1663fad5264f77952c3dc5fa8be845c01ec5,0.0,0.0,2,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,heyheyyouyou.eth,0xe0da6e44b15688db243ca0a4edc64ca92c22dd34,FOR,0.0,15954494,1668262871,0xfa11a4d9f39fb4f5b327df9d63a9a6cb96dc51c573493920924c312a2f0faa3b,0.0,0.0,0,53373303648685639504543242576703533426975525034258799079376941072389496330502,EXECUTED,10000000000000000000000000,3062,82,0,7,0,7,0,27626031966599784629037294,0,27626031966599784629037294,1668108023,15941667,15962667,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xe12d52275eb64ff18680aa2b081fef8b736cd66d,ABSTAIN,2.51375e+20,15883268,1667403359,0x18207e34fe1a1f3ed4dc6a0d84ae2db259f3080f1a7b6332dd2509970583fa53,251.375,2.51375e+20,1,21328234820475059756411965864095701879279010173554174252845695007545109757737,ACTIVE,10000000000000000000000000,3061,85,1,1,1,3,20587538680925790524974510,1044758801966683263085,251375000000000000000,20588834814727757208237595,1667372003,15880673,15901673,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,2.514e-07
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,3.749040227346367e+23,15314761,1660140078,0x838eac9314260c2691d3dd4f1f209339948bba317a8a6c117d839a5ce07a51c5,204904.02273463667,2.0490402273463668e+23,1,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000374904
