DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Indexed,,0xd0d08cec0e02b03f8bcc9f440815dfc78589abd3,FOR,0.0,12145439,1617170864,0x024aef40f90092a7bc51006c3242aa8d1314b97f16ab5864f6681eb49b9ac0b9,0.0,0.0,0,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xd1faa4baa831b8cdbabaa95237274a346415a806,FOR,0.0,12005769,1615312413,0xf431b3ed4f88bc732776d06b123a0577b7d2ccecca1b36adfa7991f41a4ceaf9,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xd2592d90338f0b5aaa8ae4d3dd9eaa64f1052edb,FOR,0.0,12228771,1618277016,0x11a3a6abf7330fc8be5c8eb7e18e9122cb3c8b6ae2c572a2afb78f05cd58d54c,5116.36055285864,5.11636055285864e+21,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xd35d630b139570bd56679e85644ae71e0ddef547,FOR,5.325360302119825e+20,12290186,1619096828,0x997053b810138137c1085409d008a655516e4ddf919081699772f430fef9d1b5,658.5138874124248,6.585138874124247e+20,2,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,5.32536e-05
Indexed,,0xd35d630b139570bd56679e85644ae71e0ddef547,FOR,0.0,11901304,1613924197,0x2314560c9c984bd1edd2938e10b227db2a0b4a26d5659ad7b9457bbaa70d0cf2,658.5138874124248,6.585138874124247e+20,2,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xd460db3e36e4f76c034a6fe59bec845fea0bb7d8,FOR,1.4272936373924204e+22,12226736,1618250719,0x374783081c363afdf61791713b6fe4c77e8da3999905510721516cc7c892d932,0.0,0.0,0,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0014272936
Indexed,,0xd460db3e36e4f76c034a6fe59bec845fea0bb7d8,FOR,0.0,11747786,1611883167,0x74069f0c0a5c22cf2f28d96435766dbe97c184ed31884a756e466a9bd0ce1d57,0.0,0.0,0,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xd460db3e36e4f76c034a6fe59bec845fea0bb7d8,FOR,1.0422295051570617e+22,11883066,1613681593,0xa490ca071079e99f9e0781aeb857983549cdd0c40abfa116edb827f3908d04db,0.0,0.0,0,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0010422295
Indexed,,0xd460db3e36e4f76c034a6fe59bec845fea0bb7d8,FOR,1.0422295051570617e+22,12006510,1615322206,0x0833e5cb40b18ae055a370a6afadf28effa4f2909f20ca37dd2333a6d2298eed,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0010422295
Indexed,,0xd460db3e36e4f76c034a6fe59bec845fea0bb7d8,FOR,1.4247151920722544e+22,12143873,1617149870,0x6006555013c0f6aac96a1835efced81f5c4d7adf070af8098c281ff26f8f9ce9,0.0,0.0,0,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0014247152
Indexed,supremleadr.eth,0xd6437521a5c8c868f818398ad64b1db0bce604c9,FOR,7.429070927434386e+20,11862328,1613405248,0xd4f5b2af97ad0db5cbad538417260ae3886dd156a5d02f50ffe5ef924eedf1fd,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,7.42907e-05
Indexed,supremleadr.eth,0xd6437521a5c8c868f818398ad64b1db0bce604c9,FOR,6.723440607322324e+21,12143919,1617150413,0xf5f6c7fd2c14758e20cac89a647a044962581c9ea0ef6de35da6d3a9302e74e3,0.0,0.0,1,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0006723441
Indexed,,0xd66bb2d2935487fcef48bf4e26b3101fbeb7d744,FOR,5.769848726948364e+20,12228409,1618272194,0xc4095b8711b4fe66b92023649018606145a393e05096659325093d30c845b7af,0.2516895554077171,2.5168955540771706e+17,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,5.76985e-05
Indexed,,0xd66bb2d2935487fcef48bf4e26b3101fbeb7d744,FOR,6.332516895554077e+20,12293394,1619139644,0x301b8b9f458a0eeae4c597a1ee868fa774d163c75695e1b27fa91c1482f73594,0.2516895554077171,2.5168955540771706e+17,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,6.33252e-05
Indexed,,0xd66bb2d2935487fcef48bf4e26b3101fbeb7d744,FOR,6.332516895554077e+20,12317925,1619466081,0xc6ecd5a0ba521555be2a768e9fbd5c0c65bfced0178b909a51aacf3d62ad2d3c,0.2516895554077171,2.5168955540771706e+17,1,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,6.33252e-05
Indexed,,0xd66bb2d2935487fcef48bf4e26b3101fbeb7d744,FOR,6.332516895554077e+20,12604166,1623293329,0x1df450344f9e9607a470b1e37bdb151c5b2b162c00ad762ea915191a77293d62,0.2516895554077171,2.5168955540771706e+17,1,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,6.33252e-05
Indexed,,0xd66bb2d2935487fcef48bf4e26b3101fbeb7d744,FOR,2.5032118893988325e+20,12155677,1617307911,0x53a0f93b76121d75af4f2555a663bbd28d4a128f1612bbd105bdfcc2bd118a4a,0.2516895554077171,2.5168955540771706e+17,1,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2.50321e-05
Indexed,hugz.eth,0xd7769a7f3808282838b48a86a4c13353e35b15b3,FOR,0.0,12243872,1618479600,0x46ad77848e4cbb0d1e584581f74e2893c22b4ca8540daaee748969667a58253c,29.695185468059243,2.969518546805924e+19,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xd799f16d365bd525e0cb0ed625c499b220b70ca8,FOR,3.156501924360013e+21,12236501,1618380229,0xbfd81503be9780c53c0480a3563b30fa6b0f0a6f97163997d52626a36633d1e3,0.0,0.0,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0003156502
Indexed,,0xd799f16d365bd525e0cb0ed625c499b220b70ca8,FOR,0.0,11866413,1613459697,0xee6a6a01e0d4e04ce2a2bd6986f7a67c6c27522110e82879088a08960a4ba229,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xd799f16d365bd525e0cb0ed625c499b220b70ca8,FOR,4.415592658199292e+20,11901854,1613931227,0x7a040307dd38e46f0c9a1bf772273bf281b3799f0440b1d4fe948066204b5b09,0.0,0.0,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,4.41559e-05
Indexed,,0xd9b78d37ae915a42ded3a21987c248f9fa45fa79,FOR,0.0,11747457,1611878377,0x9cf53cb8ae57ca9a5f863fb4720458602a62390d0e0a694ffde296c71d13b819,1.0,1e+18,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xd9b78d37ae915a42ded3a21987c248f9fa45fa79,FOR,4.173356287550299e+20,11858203,1613350627,0x204971c80e90ca62d9568d1451c607afa922ddb7943f82cc236c61ad4b8df71f,1.0,1e+18,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,4.17336e-05
Indexed,,0xd9b78d37ae915a42ded3a21987c248f9fa45fa79,FOR,3.5040877482001223e+21,11898446,1613885803,0xbcfd68c0e1158369d4a651fc970ff44c31aefcd56409c86f55172ac51278de51,1.0,1e+18,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0003504088
Indexed,neffnet.eth,0xdae48d7b5c73a95f74caae08f7f92d3b7927f449,FOR,2.121875073496653e+20,12143310,1617142403,0xb8b8a69b902930a99fbe51868595077a9c9c50faa2d9047d5c12396aa9167397,15.62979151070116,1.5629791510701158e+19,1,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2.12188e-05
Indexed,,0xdb607d9a53b7ebb1349efaca331a41707ab91a32,FOR,2.0000198736121377e+23,14991262,1655649338,0xcf8452ce5b8685b4f4d1dce5ae76a29ce28a8df65326a3d756a89bddc3a3c03e,1.0,1e+18,1,22,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,504088283772164792203659,0,504088283772164792203659,1655648647,14991217,15008497,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0200001987
Indexed,,0xdb607d9a53b7ebb1349efaca331a41707ab91a32,FOR,2.0000198736121377e+23,14991261,1655649303,0xd97a52b131391d4e05bada2c02460399cd54b558ee16ff23e1d6aae3095331a0,1.0,1e+18,1,23,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,503874283772164792203659,0,503874283772164792203659,1655648941,14991234,15008514,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0200001987
Indexed,,0xdc7f3c5fc1ce22e8d8f2c35029055bcc06ea1dfc,FOR,0.0,11748792,1611896267,0xf2af24a0bd771096e3d521e7a3b5925ece499c8cd212c4fb76e82c8dbabc34b6,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xdc854124b5fcc52943eecce5a7f1611c71779482,FOR,0.0,11857955,1613347328,0x07d66db7c814bcbcb3461b717d0f48e048c7f284366d0e7fde76e147315602c8,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xde6b2a06407575b98724818445178c1f5fd53361,FOR,0.0,12601147,1623252972,0x6c1db842d43bfed01ef8842f324fe6de93dfd52b896b226b532b8ad343d342f0,0.0,0.0,0,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xded07e659a7147d94ed16d99eee64158e319c7f0,FOR,0.0,12243679,1618476989,0x1ac8fcf8856a294f32f4070daebfcf3bad21a042be0d644f5fa97bd0312145c2,0.0,0.0,0,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xdedfc053abcb2aa79113b41b48082bc276c2912c,FOR,0.0,12013976,1615421257,0x1c9d1a24ab430a285095c9cbaa5f5a80713166865a9f4707d23c1ba511e79fc2,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xe02d332b375d2437f406dbd340f954f4eff4b230,FOR,1.06347892710893e+22,12227447,1618259629,0xcdd8b177569ef8dc6eea09969af56a9c0c01dbcafa7f45fcc8a8eea8794d7928,0.0,0.0,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0010634789
Indexed,,0xe02d332b375d2437f406dbd340f954f4eff4b230,FOR,0.0,11859131,1613363024,0x6a1b06abe9acb7cc7b46dbcf347ea4bc06b241dd4389a6196a91967e2ecaf3b0,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xe02d332b375d2437f406dbd340f954f4eff4b230,FOR,0.0,12143406,1617143792,0xbf1d091c75a0cc1cda17d5d98951e66d398ce557870cc1d6e116371fdc9399b4,0.0,0.0,1,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xe05d05d746b1c73a8175f353c3b8d60c1e088f3c,FOR,4.2568329519460567e+18,11997875,1615206615,0x262ae985e33fa73906fc8ba46b24d1807c8d6c0b7c7611542fdc880806cd2947,86.17785085572767,8.617785085572766e+19,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,4.257e-07
Indexed,,0xe081b56bf28710b9e3a6c1eb2af9abc2b6ab776f,FOR,2.0277878163690944e+21,12280651,1618969638,0x7c017f8620370431dd60a2e4396ed3c76741d76191cdeecd313701a38b47bc43,0.0,0.0,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002027788
Indexed,,0xe1cd19d059ce0a47b285f85c29fccd59fbb69853,FOR,9.465348350581506e+19,12228498,1618273597,0x6354f48ef142b9289cb899d651ceb03187d00803f857ec0bdb4cdbb436753d45,0.0,0.0,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,9.4653e-06
Indexed,,0xe1cd19d059ce0a47b285f85c29fccd59fbb69853,FOR,0.0,11760770,1612057070,0xc471bcbff57a1376687b1d8f3d954d95e8c9419d59ef7f755e74459adc3033d1,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xe264886feb92e9c6a92fa196dfdc09d330b66c17,FOR,1.776256725912729e+19,12327468,1619593738,0x02b5b4901121fe85d460017f9d1655a5780bfc17e78eb216aad6e73a759f1a67,17.76256725912729,1.776256725912729e+19,1,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.7763e-06
Indexed,,0xe264886feb92e9c6a92fa196dfdc09d330b66c17,FOR,0.0,11904315,1613963217,0xa18378865c867e7cfd2ffce4fdbb2162b74ac743d8c4326471dd591a6dd409b1,17.76256725912729,1.776256725912729e+19,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xe33611b07b9f08df79c304c48e5b80b75fa722a9,FOR,0.0,12012321,1615399657,0xe321ed7209e50af1f01523aba8f9bd68e50e259985c47eaed22dd3098f4e2c63,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,tatarsky.eth,0xe4fb9ca52e39b83be69e74e7fac8f807a9c16ef9,FOR,5.157375882678252e+20,12003813,1615285926,0x9fd5149e3985bf0258f294f49e00737186773be53fdd1d82674ca5c664dbd7e8,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,5.15738e-05
Indexed,gzeus.stateofus.eth,0xe5cd86ff7f825a0ff6f699828d5c9bf163c0e3f9,FOR,7.700188527394075e+20,14328165,1646500566,0x60c390ee9b9a4f55de698b589aa26b60d9b7873f4a6bc8378b622c72ec118ecc,1086.6288104509283,1.0866288104509283e+21,3,17,EXECUTED,400000000000000000000000,5491,371,0,13,0,13,0,868983968002628546489810,0,868983968002628546489810,1646296636,14312987,14330267,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,7.70019e-05
Indexed,gzeus.stateofus.eth,0xe5cd86ff7f825a0ff6f699828d5c9bf163c0e3f9,FOR,7.700188527394075e+20,14834940,1653383968,0x4914cd25daba17552183c32fca32f1e69ddbd0ef3c1094f5a8e16b87d0891b2c,1086.6288104509283,1.0866288104509283e+21,3,20,ACTIVE,400000000000000000000000,5403,367,0,3,0,3,0,303966069174752156887930,0,303966069174752156887930,1653309037,14829595,14846875,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,7.70019e-05
Indexed,gzeus.stateofus.eth,0xe5cd86ff7f825a0ff6f699828d5c9bf163c0e3f9,FOR,1.0866288104509283e+21,14991958,1655659932,0x0c5f17acc7ec47e227d1b15924ce5772232c01c1d65495442cffc1c3dcc94536,1086.6288104509283,1.0866288104509283e+21,3,22,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,504088283772164792203659,0,504088283772164792203659,1655648647,14991217,15008497,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001086629
Indexed,gzeus.stateofus.eth,0xe5cd86ff7f825a0ff6f699828d5c9bf163c0e3f9,FOR,1.0866288104509283e+21,14991969,1655660067,0x75f62cab7a58527576bcdeb4251d01b735db04f32c12568c0047226bc8d5781f,1086.6288104509283,1.0866288104509283e+21,3,23,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,503874283772164792203659,0,503874283772164792203659,1655648941,14991234,15008514,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001086629
Indexed,,0xe64951a578d9d8388c910e73c5cbf2d52f80cf19,FOR,0.0,11858297,1613351876,0x94964b8953f831e1d0c2b7a9e62594ab08b453efaf9b5dee7a86bcb360fb47a6,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xe7f4c0c377f630132b6459f410fa2611c80f153e,FOR,1.0865417624150382e+23,13685151,1637866213,0xd2294a2e00d1802d2bc6230ac57d79109e85b270e1656a1901e4421398abca10,0.0,0.0,1,16,EXECUTED,400000000000000000000000,5734,386,0,9,0,9,0,464935069302282648972724,0,464935069302282648972724,1637713458,13674021,13691301,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0108654176
Indexed,,0xe84dced112f61f1dabc900e928114168eef8d820,FOR,0.0,11860566,1613381526,0x98e74e6a15a731b7cfb600b3e994221a5c16ce68608dc2bff2f1c4f98c95a559,6.875124902512348,6.875124902512348e+18,2,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xe88663f5878dd0967c905ec8c7cc65d6d8e091e6,FOR,0.0,11858177,1613350346,0xdc26cfa0a243c4e61d427b68b2f1d3c427a7c4f7ad03d66b24c9a32c2b3d2dc5,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xe88663f5878dd0967c905ec8c7cc65d6d8e091e6,AGAINST,1.2017872565424318e+22,11882280,1613670952,0x50d1d34578cd3f67e188f0916e1f60dcda4d8a176bdcd05473804dbe3e259e0c,0.0,0.0,1,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0012017873
Indexed,cryptodrifter.eth,0xe957b0829c6ae6ac461d7365b7927e1ff604114b,FOR,0.0,12008967,1615355118,0xb543db497c1858da9adf2fc50573f1d872616eff0e9a707236b832cec6809a25,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xe96e7353fe78ab94d1b43417e21ebc5af985f41a,FOR,5.0840755808368506e+20,11997794,1615205741,0x4e51e865d65847ed2d46f6365bcf9d896ab5f109f6b7d88e1b393682a0d5f49b,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,5.08408e-05
Indexed,,0xea2c3a53a679535d882ce8b2a603a5603349b036,FOR,0.0,12012328,1615399757,0x72be374d79466d55c86a2864829aa179c3a35c0f2e0b228b77fb02c4ffcf06cc,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,zeroultra.eth,0xea4007a31d9a81c52c5a5106dfca203000e4e885,FOR,0.0,11754344,1611970158,0x16d60076b44929c4ced1af4b35d334ba37eaddfdce45d539cc17bf344cb887e1,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xea4a4a886aca47dd0167b4aee5b1345e18d20ee5,FOR,0.0,12318515,1619474287,0xea1a5b5e410499c652799930b4a0dc52880d6b298b29b8e3fb605c05fd4e5e23,0.0,0.0,0,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xec6286fb381761a4637305926a7ac215a2a50be8,FOR,0.0,12002154,1615264028,0xb979cf52a9d60306bed38c3ef2e5f6dbbddb5103428164cb407cd2561953fa68,0.0007701855679052848,770185567905285.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xed272b8594504dee3db835caa51da5de7e20c9c4,FOR,2.1094122209622452e+21,12604870,1623303052,0xcbfb7cb8acd6b80464e1e924860b5445ac67933a548d8e5c0d3fe95b199a6fc9,2109.4122209622456,2.1094122209622452e+21,2,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002109412
Indexed,,0xed272b8594504dee3db835caa51da5de7e20c9c4,FOR,1.0075341351473738e+22,14325863,1646470100,0x81543ff294e242fc19d0dc3637a24a72d8f7a49276af80b256a2ee8f5945e82a,2109.4122209622456,2.1094122209622452e+21,2,17,EXECUTED,400000000000000000000000,5491,371,0,13,0,13,0,868983968002628546489810,0,868983968002628546489810,1646296636,14312987,14330267,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0010075341
Indexed,,0xee16bd78011347ee3437484d20288fc76ed5992f,FOR,2.0021970997554785e+21,12239320,1618418033,0x972cbbfc1b76c495227154d85754251b6fcdfbcb0e050014dfb280bca46714db,5205.352863409052,5.205352863409052e+21,2,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002002197
